R,G,B
0,8,0
0,32,40
0,47,107
33,36,123
52,5,55
136,21,72
237,0,89
243,0,15
253,90,0
247,147,0
255,140,80
241,93,129
248,134,190
187,26,0
82,35,0
116,88,78
128,122,0
108,192,0
156,216,77
34,138,15
2,58,0
0,84,0
22,90,193
44,126,168
90,176,255
141,214,178
152,239,255
241,185,180
255,223,107
255,255,50
250,255,214
245,255,255
